51,1,517.1060736168931,387.5417461360481,74.43561315744921,117.53862047891083,1,0,554.3238801956177,446.31105637550354
51,3,751.1147051724537,350.1731343140754,107.30964071100082,116.0674936134511,1,0,804.7695255279541,408.206881120801
51,5,630.8495433959821,491.4745181635664,33.328567205218555,99.02205852585128,1,0,647.5138269985914,540.9855474264921
51,2,500.1926097223619,398.505321662533,81.55489136746341,98.14603933849386,1,0,540.9700554060936,447.57834133177994
51,4,689.6998123585172,410.8134434284295,67.86537829848376,129.83063170298428,1,0,723.6325015077591,475.72875927992163
52,1,565.2037789399357,364.68978127467494,51.43512591224295,142.01369506860058,1,0,590.9213418960571,435.6966288089752
52,3,709.398401949241,339.64476959902055,100.59142165693798,122.09500818455209,1,0,759.69411277771,400.6922736912966
52,5,597.0322101028344,479.6394951125823,53.98987945191451,69.17503767225305,1,0,624.0271498287916,514.2270139487089
52,2,569.8469270707544,365.97224765139885,53.810183367455636,129.69491822624073,1,0,596.7520187544823,430.8197067645192
52,4,651.7190277250816,409.6127298891605,64.35007988957393,128.27212788476328,1,0,683.8940676698685,473.7487938315421
53,1,580.4854272015397,352.074966338108,95.38067185729655,88.4769827786484,1,0,628.175763130188,396.31345772743225
53,3,681.4082318522753,332.4254860670228,99.44745612577165,123.48931140882591,1,0,731.1319599151611,394.17014177143574
53,5,577.0186506619248,421.6568161551006,44.27531437377285,78.55423683477515,1,0,599.1563078488111,460.93393457248817
53,2,587.0003463099633,356.2014375304905,89.91242539440894,84.74288612430733,1,0,631.9565590071678,398.5728805926442
53,4,632.2717092099969,400.1576077563467,62.42629650958709,127.2371779060061,1,0,663.4848574647904,463.77619670934973
54,1,594.1756079556156,352.8142982862456,67.57194094625915,110.0667068676027,1,0,627.9615784287453,407.847651720047
54,3,663.643963173069,327.3001758981353,96.01823744170379,131.30757538902634,1,0,711.6530818939209,392.9539635926485
54,5,588.8297225796299,413.74535890970384,53.82343573611629,67.96716673694561,1,0,615.7414404476881,447.72894227817665
54,2,645.7537632007158,342.83288262367955,86.19655383214231,96.67598936139125,1,0,688.852040116787,391.17087730437515
54,4,596.1654756373895,392.93229245452403,61.57798026857135,128.61773442823053,1,0,626.9544657716751,457.2411596686393
55,1,628.7196835862644,315.65256601408333,68.95316529531333,110.97653615802103,1,0,663.196266233921,371.1408340930939
55,3,632.2447771546855,319.33886321159144,96.58504972505284,131.4965238517137,1,0,680.5373020172119,385.0871251374483
55,5,603.0867201935533,387.9984734416066,40.626055612944704,86.82296770243694,1,0,623.3997480000257,431.4099572928251
55,2,627.0122630620285,327.7985609499701,82.19948208803255,98.75794218756984,1,0,668.1120041060448,377.17753204375504
55,4,604.3601830255523,382.24848983856197,55.00872540435503,142.1404819674361,1,0,631.8645457277298,453.31873082228003
56,1,621.8083655420899,312.18077459649425,62.65956374328161,125.12997598019874,1,0,653.1381474137306,374.7457625865936
56,3,620.7122662279029,316.5966244101188,84.16763444482895,148.67379434711512,1,0,662.7960834503174,390.93352158367634
56,5,635.2139481703032,392.072300648493,55.923418507101275,64.65033465096887,1,0,663.1756574238539,424.3974679739774
56,2,624.4735639439381,323.89119356391154,65.66899687084418,126.11543780868595,1,0,657.3080623793602,386.94891246825455
56,4,628.3544268233268,382.7417567162551,58.21943367062258,135.1572784427627,1,0,657.464143658638,450.3203959376365
57,1,568.53382553692,306.6888441064881,86.60586055049642,100.85937376441028,1,0,611.8367558121681,357.11853098869324
57,3,586.1446174288396,309.869279037202,89.50719763743784,145.4510253761518,1,0,630.8982162475586,382.5947917252779
57,5,666.3842590302739,377.98950971835836,41.23515198125172,78.72598693054961,1,0,687.0018350208998,417.3525031836332
57,2,572.0997145869177,306.8799409005046,89.46952914201387,101.83795534253113,1,0,616.8344791579246,357.7989185717702
57,4,656.6793132924668,371.4551507178021,50.42181069572152,147.39721369101153,1,0,681.8902186403275,445.15375756330786
58,1,541.9169131770029,289.63905219651537,86.56324178888502,88.81130209729517,1,0,585.1985340714455,334.04470324516296
58,3,560.9767236909202,336.3800952330821,113.37162586034722,115.06453817176956,1,0,617.6625366210938,393.91236431896687
58,5,680.0466119073822,368.63208587380393,42.39871794029195,77.17285595144557,1,0,701.2459708775282,407.21851384952674
58,2,548.6247558393563,295.9980213501277,83.54005592058377,99.0890609838123,1,0,590.3947837996483,345.54255184203384
58,4,666.4600929140063,353.87517611324114,58.83714010925871,142.5520092441276,1,0,695.8786629686356,425.15118073530493
59,1,530.5478232468317,272.4775770042674,85.52875853277239,80.81063263926187,1,0,573.3122025132179,312.8828933238983
59,3,629.279073474526,345.74542444043567,108.0127453849324,117.39824895872255,1,0,683.2854461669922,404.44454891979694
59,5,693.080824156116,362.0174867758338,44.23612382612503,80.52072747197084,1,0,715.1988860691786,402.2778505118192
59,2,528.9153802674944,278.5463786255594,88.7953129542005,85.70226159408172,1,0,573.3130367445946,321.39750942260025
59,4,670.1860138769508,341.46050412666074,73.57920306007858,129.76919348828446,1,0,706.9756154069901,406.345100870803
60,1,521.8848589670846,264.55341882152993,81.1823123669248,77.60795985373574,1,0,562.476015150547,303.3573987483978
60,3,645.8975531640589,337.3633427782246,114.2056337231518,122.28246557446548,1,0,703.0003700256348,398.50457556545734
60,5,671.1865262731743,341.80088261833936,61.632627840909834,67.07057015585617,1,0,702.0028401936293,375.33616769626747
60,2,524.3795549844989,266.9242946094913,79.97095979704677,86.4679159085665,1,0,564.3650348830223,310.15825256377457
60,4,678.2345283168687,333.4758574608543,83.1480391247008,130.4010692173583,1,0,719.8085478792191,398.67639206953345
61,1,505.40992216559715,253.5813028400494,76.86736968572006,75.15922459257575,1,0,543.8436070084572,291.1609151363373
61,3,659.5092363672926,334.28780102195583,124.88644593606904,119.2635013269933,1,0,721.9524593353271,393.91955168545246
61,5,666.1193698476272,340.70221230745665,83.85712871843214,50.437987147860866,1,0,708.0479342068434,365.9212058813871
61,2,510.7469449815409,246.9246520463197,73.72423598582415,82.29437236059337,1,0,547.609062974453,288.07183822661636
61,4,687.5441620514746,332.38619224662966,90.71451308004949,123.76820672893747,1,0,732.9014185914994,394.2702956110984
62,1,499.83624760082677,230.24010047963225,63.24362163203334,85.78543882268738,1,0,531.4580584168434,273.13281989097595
62,3,673.1945323521568,327.7663292130636,145.18544396267862,102.48169404450915,1,0,745.7872543334961,379.0071762353182
62,5,678.2393661165106,337.6759025241266,95.54448527124157,42.791928697858346,1,0,726.0116087521315,359.0718668730558
62,2,493.7103568844213,283.6680897190717,49.60546805774895,109.21317481049948,1,0,518.5130909132957,338.27467712432144
62,4,689.5201909297493,333.2800952808588,119.17214236573638,100.27343998237859,1,0,749.1062621126175,383.4168152720481
63,1,477.62388295955225,256.47090649859007,58.60965416775613,89.54580783335574,1,0,506.9287100434303,301.24381041526794
63,3,672.7010576388959,328.2253646824278,159.18931157157337,87.74769369293897,1,0,752.2957134246826,372.0992115288973
63,5,681.6680584190059,337.4853964930342,102.16523482152466,39.57265022316264,1,0,732.7506758297682,357.27172160461555
63,2,448.3774014020349,353.0934089038238,101.2209716128538,59.59396649470623,1,0,498.98788720846176,382.8903921511769
63,4,674.6983475299176,335.5602149554095,148.85131568101127,81.13990504001555,1,0,749.1240053704232,376.13016747541724
64,1,464.03505234428275,275.7993794313728,46.69517901523848,103.53808911012422,1,0,487.382641851902,327.56842398643494
64,3,680.5054624709743,317.8047329061219,160.02108418280727,75.94637530585354,1,0,760.5160045623779,355.77792055904865
64,5,686.6025339718944,329.5264339772321,105.47719477989534,38.43954795679323,1,0,739.3411313618421,348.74620795562873
64,2,429.87451636639844,350.53268898454814,105.23255528275948,50.59720221643623,1,0,482.49079400777816,375.83129009276627
64,4,680.6183389962596,331.1476477355383,153.65837597647678,80.14254020455027,1,0,757.4475269844979,371.2189178378135
65,1,439.61424199327905,296.0140988473811,59.989028263388484,84.46555335427959,1,0,469.6087561249733,338.2468755245209
65,3,688.5451053597885,315.33332960554844,155.94138355685106,73.48935538035852,1,0,766.5157971382141,352.07800729572773
65,5,698.111574104881,324.9872759367209,105.02943655066548,41.36097364551225,1,0,750.6262923802137,345.667762759477
65,2,432.9280783375335,337.45831588134814,94.36023406342024,55.02535973875422,1,0,480.1081953692436,364.97099575072525
65,4,683.7597642097163,322.0962063329019,161.69607742181663,70.55975597185932,1,0,764.6078029206246,357.37608431883154
66,1,435.73708316614136,255.15956136109347,47.245028199157964,106.15180499311457,1,0,459.35959726572037,308.23546385765076
66,3,693.4330612926373,301.16143701743545,155.77182831194222,70.58364409662367,1,0,771.3189754486084,336.45325906574726
66,5,710.6311231894824,313.991332668201,105.24760156505643,46.30882713201497,1,0,763.2549239720106,337.14574623420845
66,2,442.5444766975372,333.96513720575604,73.10850547772063,67.87461496286326,1,0,479.09872943639755,367.90244468718765
66,4,690.7804742645426,308.3462982228517,157.79970259262052,70.61350628924976,1,0,769.6803255608529,343.65305136747656
67,1,394.4943068012486,234.95675998307325,76.74421847166806,83.24104727552222,1,0,432.8664160370827,276.57728362083435
67,3,704.5402198286597,289.4390399792727,117.37152186001457,95.39611645759415,1,0,763.225980758667,337.1370982080698
67,5,720.9995647917235,294.6479149231326,98.96410752835982,60.24607079475916,1,0,770.4816185559034,324.77095032051216
67,2,444.73633114981504,333.421398087457,48.503023425581965,88.45556625243975,1,0,468.98784286260604,377.6491812136769
67,4,707.8035008793956,287.9880624094599,111.85096801220641,106.60812322929623,1,0,763.7289848854989,341.29212402410803
68,1,376.38650820540147,228.71286297467375,104.55745283987602,65.59023808187197,1,0,428.6652346253395,261.50798201560974
68,3,724.4282157284383,261.16375588975137,110.95954754702967,97.90766409830682,1,0,779.9079895019531,310.11758793890476
68,5,738.2055339167702,281.57199878971085,86.0159906893993,77.95176086494733,1,0,781.2135292614698,320.5478792221845
68,2,437.52194563931533,323.38660239447313,45.23397759782654,88.27762193284111,1,0,460.1389344382286,367.5254133608937
68,4,714.7940677178473,262.07488924944784,76.02079907224183,142.54418691840002,1,0,752.8044672539681,333.34698270864783
69,1,366.430321415316,218.96508127671268,121.78820725271922,56.72176682508414,1,0,427.32442504167557,247.32596468925476
69,3,710.9518380962141,276.1645547078124,100.59487040791353,100.41941408791722,1,0,761.2492733001709,326.374261751771
69,5,740.3377787834949,268.3259508760042,81.25366651190389,88.07651660447002,1,0,780.9646120394468,312.3642091782392
69,2,422.45473342346105,317.5934514951825,54.37931015636617,76.19568604526526,1,0,449.64438850164413,355.6912945178151
69,4,744.7435958701843,218.95013953127005,71.54572729515559,153.14882704079068,1,0,780.5164595177621,295.5245530516654
70,1,345.9467459860569,206.28506513338334,124.06103361782918,57.127365670580716,1,0,407.97726279497147,234.8487479686737
70,3,705.5335129098719,282.858344117995,103.001953443562,90.49058360815863,1,0,757.0344896316528,328.1036359220743
70,5,739.6578896698987,265.8090828069842,84.8227021033693,86.84168518040684,1,0,782.0692407215834,309.22992539718757
70,2,411.91246316570056,309.6852284534963,64.16296928608388,65.80355592624507,1,0,443.9939478087425,342.5870064166188
70,4,752.6353722721587,180.00524479965625,61.17067754677909,171.0041697877097,1,0,783.2207110455483,265.5073296935111
71,1,332.0326899912196,195.4074821999006,136.37858080342653,54.74094523383526,1,0,400.2219803929329,222.77795481681824
71,3,702.077793957769,282.7837705224378,101.42059921825091,88.1328638673577,1,0,752.7880935668945,326.8502024561167
71,5,751.3994423157995,248.1740878423322,84.3121805823195,90.6291712187195,1,0,793.5555326069593,293.48867345169197
71,2,409.05111655548194,304.84206810432346,63.20753855556292,64.8925999369686,1,0,440.6548858332634,337.28836807280777
71,4,758.2443182325908,169.49252880354123,57.0408154873652,175.65962192154132,1,0,786.7647259762734,257.3223397643119
72,1,334.68590607926393,156.7970113167137,124.56875163942291,66.85834848702545,1,0,396.9702818989754,190.22618556022644
72,3,688.3063378927061,280.99419682625904,119.39032542766142,65.18324081293794,1,0,748.0015006065369,313.585817232728
72,5,752.58482698688,224.28571884400102,80.41255245929787,100.9557901968272,1,0,792.7911032165289,274.7636139424146
72,2,406.92756333884506,289.90877063302355,60.43518574124757,68.31728699687804,1,0,437.14515620946884,324.06741413146256
72,4,747.6357052325017,176.7049190548703,71.9485593899179,153.39081723751727,1,0,783.6099849274606,253.4003276736289
73,1,344.39142503263815,127.95971105269754,101.77794703002242,87.35177759782147,1,0,395.2803985476494,171.63559985160828
73,3,684.9076958390472,278.3991591204267,110.46878610205708,60.436564858940955,1,0,740.1420888900757,308.6174415498972
73,5,751.0078931356113,216.4085277548591,87.41316803704878,101.48538466301385,1,0,794.7144771541357,267.15122008636604
73,2,409.09154091337786,267.9627642078193,61.34266846220765,61.23420219103653,1,0,439.76287514448165,298.57986530333756
73,4,744.7918589906104,175.17114030987398,75.22186870071144,149.66584228350965,1,0,782.4027933409661,250.0040614516288
74,1,349.2544471149555,170.48634913173856,128.15679941079793,67.84933609550116,1,0,413.33284682035446,204.41101717948914
74,3,686.6686307395571,267.99773997118456,107.4066411743416,56.0994247486118,1,0,740.3719513267279,296.04745234549046
74,5,742.8472985852164,194.34930302261805,95.71622492806067,104.55715367705655,1,0,790.7054110492468,246.6278798611463
74,2,413.97789370105204,262.4652097910217,61.713013080645815,56.25696376511016,1,0,444.83440024137496,290.5936916735768
74,4,745.244862356652,173.4871532653705,76.0416332765734,148.30215600645823,1,0,783.2656789949388,247.6382312685996
75,1,346.328952905464,167.65360064917445,126.01590598239937,65.20013865602732,1,0,409.33690589666367,200.2536699771881
75,3,683.5086146222267,268.4468458864516,103.12139920856292,53.31250814131373,1,0,735.0693142265081,295.1030999571085
75,5,739.0042558576951,181.9210104784847,103.3709084247869,94.23157552679781,1,0,790.6897100700885,229.03679824188362
75,2,415.78577259093214,252.64552655543693,58.826258313065935,57.719469426953616,1,0,445.19890174746513,281.5052612689137
75,4,736.5835111733533,176.19202118702754,93.9089230765091,133.21733986376674,1,0,783.5379727116078,242.8006911189109
76,1,345.45939943083647,148.97582817884722,122.83749097807157,70.30774353320523,1,0,406.8781449198723,184.12969994544983
76,3,683.9377268864074,266.0097399958551,92.36066785189347,55.041078834021086,1,0,730.1180608123541,293.53027941286564
76,5,733.2558970955464,195.63533015654815,100.41576075285607,98.14198264894242,1,0,783.4637774719745,244.70632148101936
76,2,432.0054900802556,237.821427819534,42.297836937629505,74.13198822596895,1,0,453.15440854907035,274.88742193251846
76,4,734.6996582591389,179.09217254029977,94.49316509306348,128.4868386069979,1,0,781.9462408056706,243.33559184379874
77,1,354.0307160165633,118.17020547936187,111.84093019431324,76.62309049467592,1,0,409.95118111371994,156.48175072669983
77,3,690.9231802845098,243.40529100247477,62.730541313867136,83.54175919993213,1,0,722.2884509414434,285.17617060244083
77,5,740.3667318297895,178.38690734151635,89.70637532482105,115.3370876326437,1,0,785.2199194922,236.0554511578382
77,2,444.363491134433,221.0729580280603,41.99692920488513,73.04455052009797,1,0,465.36195573687553,257.5952332881093
77,4,739.2962767715937,167.78907043291326,83.65974628829228,136.8116907786191,1,0,781.1261499157399,236.1949158222228
78,1,362.06646557228385,106.72202487788078,106.23618694987658,70.52911623316055,1,0,415.18455904722214,141.98658299446106
78,3,702.4346689309281,232.43925231222397,43.653998995701244,100.53083960167399,1,0,724.2616684287786,282.70467211306095
78,5,748.5872730174837,161.02102324814592,72.52342850660729,134.9768691631956,1,0,784.8489872707873,228.50945782974372
78,2,441.5930746415997,222.4910739186913,53.53820421859729,59.43474104871144,1,0,468.36217675089836,252.20844444304703
78,4,743.2600261278766,160.6918308805424,76.4597716178562,135.84851416741841,1,0,781.4899119368047,228.61608796425162
79,1,367.3639278687898,105.26377278438719,105.341042821037,63.829609754254186,1,0,420.0344492793083,137.17857766151428
79,3,695.0254440928966,229.8432270091333,43.203648889964825,94.33445293673715,1,0,716.627268537879,277.01045347750187
79,5,752.927583461804,182.44327336785113,71.13093742448524,126.8115643278379,1,0,788.4930521740466,245.8490555317701
79,2,448.16333586789654,223.57709559620858,58.607251697033924,55.11883139309403,1,0,477.4669617164135,251.13651129275559
79,4,747.9190355641894,166.66080890722498,70.57151177080439,133.2960008478179,1,0,783.2047914495915,233.30880933113394
80,1,368.6359499646561,100.83774958172863,102.70519442293308,64.26500538747658,1,0,419.98854717612267,132.97025227546692
80,3,687.2611195430129,231.11312531349483,50.74622449577468,83.72525363331192,1,0,712.6342317909002,272.9757521301508
80,5,755.9111682531002,188.0517313833233,66.96978452547141,121.9598221135745,1,0,789.3960605158359,249.03164244011055
80,2,453.56314824779724,222.0010321590452,71.30739614804791,43.17571862813856,1,0,489.2168463218212,243.58889147311447
80,4,751.7570420014779,166.31822572875276,66.08698215542847,132.62997353830423,1,0,784.8005330791921,232.63321249790488
81,1,364.9060249760816,90.24475551348111,105.50414046941803,67.2695264676972,1,0,417.65809521079063,123.87951874732971
81,3,677.0851138018149,234.4066691551016,58.89117134956952,73.42705798081428,1,0,706.5306994765997,271.12019814550877
81,5,757.5818082413506,189.92422060821758,63.132261191312125,119.06227174720571,1,0,789.1479388370067,249.45535648182044
81,2,462.930713353733,221.73508105168997,70.81298287038054,38.3012511567223,1,0,498.33720478892326,240.88570663005112
81,4,756.8122674726419,171.58356429673302,58.59888047533788,138.20505316198725,1,0,786.1117077103108,240.68609087772666
82,1,416.3809097435871,63.7449267222866,71.02833181087193,95.89276879740068,1,0,451.89507564902306,111.69131112098694
82,3,659.4135990087102,238.24235556785007,79.96254203837904,55.83095771543703,1,0,699.3948700278997,266.1578344255686
82,5,757.017887572293,201.59241534539314,62.58661546220467,116.45858834280092,1,0,788.3111953033954,259.8217095167936
82,2,464.80254100067765,220.96962067745727,71.72909615788163,36.7381889702359,1,0,500.66708907961845,239.33871516257523
82,4,759.127635571601,187.22604593927696,55.88457904228174,131.22350708270992,1,0,787.0699250927419,252.83779948063193
83,1,422.0410283437886,56.210298446831295,64.65635682512962,101.94499081767164,1,0,454.3692067563534,107.18279385566711
83,3,654.5285823856897,236.75495255946595,84.809135781704,50.93733025671088,1,0,696.9331502765417,262.2236176878214
83,5,758.6127509867913,200.01988928376903,60.8584857182072,113.17638674290461,1,0,789.0419938458949,256.6080826552213
83,2,460.6422924926492,217.86348915655267,76.46757599063473,37.34281126878948,1,0,498.87608048796653,236.53489479094742
83,4,760.8210251145703,189.74392607366343,53.05961581423047,126.35303106014331,1,0,787.3508330216855,252.92044160373507
84,1,427.6265408108666,42.756560583981994,67.8098691681953,96.93312068765735,1,0,461.5314753949642,91.22312092781067
84,3,651.242882267305,233.00368014500737,86.38030427561434,51.998711545741585,1,0,694.4330344051123,259.00303591787815
84,5,759.5409759908009,207.90661348436146,61.02917060551281,108.07553050480568,1,0,790.0555612935573,261.9443787367643
84,2,457.6908349240127,204.05480314014358,80.59726760858244,44.08287731711063,1,0,497.9894687283039,226.09624179869888
84,4,762.0540913344134,196.37424748357984,51.698105500169675,119.9879184641569,1,0,787.9031440844983,256.3682067156583
85,1,439.2742923408699,44.27496271473898,65.86740489603037,94.41890521560642,1,0,472.2079947888851,91.48441532254219
85,3,642.4749259183634,222.86505149158228,85.3976680080437,48.51906997258686,1,0,685.1737599223852,247.1245864778757
85,5,758.7741011456765,212.74122476086646,61.964559399651094,104.39232327161987,1,0,789.756380845502,264.9373863966764
85,2,472.3112001161941,189.5134298493205,66.90654313700043,59.21565079237251,1,0,505.7644716846943,219.12125524550675
85,4,763.1880688279398,198.9636786988406,50.89871776527607,118.55700754120375,1,0,788.6374277105779,258.24218246944247
86,1,443.96434534917313,40.58237926638502,78.48419180850108,75.44493362354481,1,0,483.2064412534237,78.30484607815742
86,3,639.2981863238338,215.22501753832344,77.33018772444672,47.84818725654593,1,0,677.9632801860571,239.1491111665964
86,5,758.2478374309494,217.06980756050402,62.70643972889507,99.32914728301678,1,0,789.6010572953969,266.7343812020124
86,2,486.09330543790963,179.4891090532645,62.19087947538084,63.412552501061626,1,0,517.1887451756,211.19538530379532
86,4,762.586027584556,204.85980004331455,50.830131413542745,113.23244578334715,1,0,788.0010932913274,261.4760229349881
87,1,446.0029507100529,44.950508172923286,94.30869922639,73.66817850745925,1,0,493.1573003232479,81.78459742665291
87,3,627.0724415966768,205.31658112718236,58.493324212451974,67.46640989753462,1,0,656.3191037029028,239.04978607594967
87,5,753.9457053955637,221.21711878239216,61.43841128105076,94.7365910223307,1,0,784.664911036089,268.5854142935575
87,2,506.61118527486457,194.23356951045022,58.3324345597717,64.71449271645092,1,0,535.7774025547504,226.5908158686757
87,4,759.4693770264948,214.308555042688,55.66528113195991,103.50934565093326,1,0,787.3020175924748,266.0632278681546
88,1,450.840414092513,30.199612004737524,105.81825694328136,80.78564772371358,1,0,503.74954256415367,70.59243586659431
88,3,616.9987964714861,206.12071907172077,58.63271041009895,66.80698326926486,1,0,646.3151516765356,239.5242107063532
88,5,757.7404181209904,222.38784555046172,60.72731319988725,94.23669129345018,1,0,788.104074720934,269.5061911971868
88,2,508.26672932742633,190.0355829193725,59.38999498370098,61.323590173813905,1,0,537.9617268192768,220.69737800627945
88,4,758.2438344994789,215.8400090805829,57.94400077387575,100.62365042440284,1,0,787.2158348864168,266.1518342927843
89,1,442.32756123971717,37.46487964487292,131.01598070002046,64.02060297536417,1,0,507.8355515897274,69.47518113255501
89,3,608.2457558447943,211.6601773992143,60.859529120758104,58.50878494084642,1,0,638.6755204051733,240.9145698696375
89,5,758.4261226737996,221.12030340620774,60.38464557318885,94.03541598570568,1,0,788.618445460394,268.1380113990606
89,2,514.2535050512022,184.35498361342633,61.79749364601243,59.80610569549631,1,0,545.1522518742084,214.25803646117447
89,4,758.8020689896526,215.71100951018047,58.16578767579158,100.24610496710514,1,0,787.8849628275484,265.83406199373303
90,1,455.094915736444,22.14605139787721,123.06691928957453,70.00361164220716,1,0,516.6283753812313,57.14785721898079
90,3,602.7940208309144,210.84559672048655,58.2187152816355,54.80191104668446,1,0,631.9033784717321,238.24655224382877
90,5,758.8814797540421,221.11546285880664,60.449339013106794,93.72568610076014,1,0,789.1061492605954,267.9783059091867
90,2,515.7064666554702,184.51634129876885,65.16329895310145,55.21431731532025,1,0,548.288116132021,212.123499956429
90,4,758.5231071977556,214.95803314952792,58.49583633981334,100.07282890575644,1,0,787.7710253676623,264.9944476024061
91,1,470.979117941771,9.99165294802718,126.85261491554171,71.09519967960253,1,0,534.4054253995419,45.539252787828445
91,3,597.5316629551407,214.43791047759282,57.670646609354684,52.408674905152594,1,0,626.3669862598181,240.6422479301691
91,5,759.033084819022,220.69066123346153,60.210762759232225,94.10328863333359,1,0,789.1384661986381,267.7423055501283
91,2,526.1738683494842,187.18317893460764,71.91539665760273,43.069113360933976,1,0,562.1315666782856,208.71773561507462
91,4,758.9034797732754,215.11430283110417,58.784738758430095,100.40175627939742,1,0,788.2958491524905,265.3151809708029
92,1,502.6709454653951,9.718354207867556,118.34348303113524,76.26287946582998,1,0,561.8426869809628,47.84979394078255
92,3,578.1739122622572,260.1614200450136,77.0634246064498,39.20890155888523,1,0,616.7056245654821,279.7658708244562
92,5,759.5753591016537,221.2337837086552,58.812737095026954,93.91992852391147,1,0,788.9817276491672,268.19374797061096
92,2,544.8988035332848,180.55177876067964,72.75461167818516,40.788713215931054,1,0,581.2761093723774,200.94613536864517
92,4,758.8329651456883,215.98948758286633,58.03848588050204,99.55405739774503,1,0,787.8522080859393,265.76651628173886
93,1,532.9904112750121,1.0125441634486734,106.57871980789746,80.6984692049363,1,0,586.2797711789608,41.361778765916824
93,3,580.3936768453987,263.8562794640473,76.33360055453169,40.73879846636228,1,0,618.5604771226645,284.22567869722843
93,5,760.0750113970623,222.5895998534388,58.57083945420656,92.17832034323102,1,0,789.3604311241656,268.6787600250543
93,2,553.9257485623048,177.62876475829694,67.5779036269813,43.142520818932525,1,0,587.7147003757954,199.20002516776321
93,4,759.7556978361149,215.3984453097937,57.346566952171145,99.7040252923553,1,0,788.4289813122004,265.25045795597134
94,1,622.7632268154784,9.375231858140637,95.43340305801948,88.90073854516663,1,0,670.4799283444881,53.82560113072395
94,3,590.535488108637,262.5678914044721,71.43893409800123,43.89755672128535,1,0,626.2549551576376,284.5166697651148
94,5,760.4883906194741,221.82271567938048,58.076967347616986,92.3170504442392,1,0,789.5268742932826,267.9812409015001
94,2,567.3420335606955,170.80714475759228,54.364588696117636,54.87245625300482,1,0,594.5243279087543,198.2433728840947
94,4,759.4182675882239,216.17921503812565,57.12788283363805,98.80967740072815,1,0,787.9822090050429,265.58405373848973
95,1,614.2264717832152,10.733883979357493,91.16546910704291,92.55860977880714,1,0,659.8092063367367,57.01318886876106
95,3,599.0724132770514,260.4237334029968,59.926710195498536,51.77662985581248,1,0,629.0357683748007,286.31204833090305
95,5,760.3809257247655,222.48391974580952,58.20881597356834,91.27450149659997,1,0,789.4853337115496,268.1211704941095
95,2,590.8510462863193,175.23425592032274,57.46969404320988,56.97002855187251,1,0,619.5858933079243,203.719270196259
95,4,760.0823580040959,215.99437797778245,56.65940208562665,98.56295265046955,1,0,788.4120590469092,265.27585430301724
96,1,607.6376825566473,4.17568362765342,96.17672866674606,92.34862021579683,1,0,655.7260468900204,50.349993735551834
96,3,605.719315708351,265.0789646917958,59.02549871668847,53.76768667213534,1,0,635.2320650666952,291.9628080278635
96,5,760.5735482279453,221.68824753346843,58.04512301136199,91.61992323661266,1,0,789.5961097336262,267.49820915177474
96,2,606.7352997003509,164.316977425879,42.99547012835487,79.3670264129524,1,0,628.2330347645283,204.0004906323552
96,4,759.9047490899925,216.94596660938424,56.668482956426566,97.31477750442299,1,0,788.2389905682057,265.60335536159573
97,1,601.0015629705716,19.21243747978226,119.28517236770598,72.79448545160263,1,0,660.6441491544247,55.60968020558357
97,3,618.1974595882948,256.06280600035404,51.85435957740631,54.362975170131214,1,0,644.124639376998,283.24429358541965
97,5,760.3495216523288,221.9498777971421,57.72157859837451,91.51125515416196,1,0,789.210310951516,267.7055053742231
97,2,628.4862962714974,166.89195764395964,32.793789028298136,93.44712655418367,1,0,644.8831907856464,213.61552092105148
97,4,760.0553580069723,216.5865128072926,56.08042772346106,97.37239404577443,1,0,788.0955718687028,265.2727098301798
98,1,609.9893083417476,24.53432549107945,127.31321594237089,65.47187212966132,1,0,673.645916312933,57.27026155591011
98,3,634.2788047868524,263.77470988028045,45.27349825133582,62.55598679199223,1,0,656.9155539125204,295.0527032762766
98,5,760.4281004147099,222.7288460382236,57.90631817382255,90.55203421574595,1,0,789.3812595016211,268.00486314609657
98,2,639.5406701228604,167.23521041926307,42.11713971424379,82.10804169602065,1,0,660.5992399799824,208.2892312672734
98,4,760.5212599389228,217.3967945738653,55.57126501766396,96.33551197682428,1,0,788.3068924477548,265.5645505622774
99,1,631.6706484833627,23.439265925060106,116.89531410152337,66.33613600657306,1,0,690.1183055341244,56.607333928346634
99,3,637.2604005457878,254.68910866910397,53.70763797125815,51.5390063835347,1,0,664.1142195314169,280.4586118608713
99,5,760.4548298858518,222.58741464213887,57.77108723939152,91.17076107499301,1,0,789.3403735055476,268.1727951796354
99,2,640.3974000611878,178.25668444212766,60.17971133172978,59.431260599563664,1,0,670.4872557270527,207.97231474190949
99,4,760.8909558216467,217.74436963495572,54.989888026538736,95.58718372306306,1,0,788.385899834916,265.53796149648724
100,1,638.3600739752234,23.586472586931272,116.00920947095149,71.16763153445426,1,0,696.3646787106991,59.1702883541584
100,3,637.0260099853801,261.776482422869,65.21671564663902,47.04445086971801,1,0,669.6343678086996,285.298707857728
100,5,760.6709767715839,223.0699573640258,58.16441852991628,90.39122764711973,1,0,789.753186036542,268.2655711875857
100,2,641.615010674245,187.4946475387299,69.90493627260747,52.8468634896111,1,0,676.5674788105488,213.91807928353546
100,4,762.2190569342127,214.3057016650516,53.48329918183862,96.60006348611347,1,0,788.9607065251321,262.60573340810834
101,1,638.1264003566134,33.09220476340952,117.23928969080687,74.36912647104855,1,0,696.7460452020168,70.27676799893379
