51,1,517.1061156250079,387.5417373837082,74.43560543516493,117.5386129496398,1,0,554.3239183425903,446.31104385852814
51,3,751.1147070798024,350.1730874077484,107.30966359918426,116.06751650402836,1,0,804.7695388793945,408.2068456597626
51,5,630.8494780305838,491.47452745042165,33.32857851810947,99.02208155618291,1,0,647.5137672896385,540.9855682285131
51,2,500.1924729976341,398.5052660171873,81.55490196043547,98.14603530909885,1,0,540.9699239778519,447.5782836717367
51,4,689.6999721184196,410.8134871122482,67.86532461539464,129.8305407274032,1,0,723.632634426117,475.7287574759498
52,1,565.2038153278398,364.6897751401098,51.43512180098538,142.0136803964314,1,0,590.9213762283325,435.6966153383255
52,3,709.3983962271951,339.6447117885431,100.59144454512158,122.0950462077101,1,0,759.6941184997559,400.6922348923981
52,5,597.0321344065151,479.639501073683,53.989892353161046,69.17505209530471,1,0,624.0270805830955,514.2270271213354
52,2,569.8468019442719,365.97218774931366,53.81017076393742,129.6949265250219,1,0,596.7518873262405,430.8196510118246
52,4,651.7192104150125,409.6127751791971,64.35004138158396,128.2720365577693,1,0,683.8942311058045,473.74879345808176
53,1,580.4854617991639,352.0749592658044,95.38065606780995,88.47697761135073,1,0,628.1757898330688,396.3134480714798
53,3,681.4082091029971,332.42542637868996,99.44748636553899,123.48934937299731,1,0,731.1319522857666,394.17010106518865
53,5,577.0185717743605,421.656806499837,44.275326028114684,78.55425197297728,1,0,599.1562347884178,460.9339324863256
53,2,587.0002168220188,356.20137978697045,89.91242151381454,84.74289010595825,1,0,631.9564275789261,398.5728248399496
53,4,632.2719080808083,400.15765881990023,62.42625234271693,127.23708647607005,1,0,663.4850342521668,463.7762020579353
54,1,594.1756327491659,352.8142949438616,67.57194837100147,110.06667898167682,1,0,627.9616069346666,407.8476344347
54,3,663.6439406443818,327.3001076548678,96.01826724028916,131.30762187999832,1,0,711.6530742645264,392.953918594867
54,5,588.8296444273728,413.7453465816455,53.82344591984377,67.96718340603987,1,0,615.7413673872948,447.72893828466545
54,2,645.7536281084261,342.8328267164125,86.19655353084373,96.67598967053611,1,0,688.851904873848,391.17082155168055
54,4,596.1656964529541,392.93235822433445,61.5779379885622,128.6176431496846,1,0,626.9546654472351,457.24117979917673
55,1,628.7197081212495,315.6525605535329,68.95315797839673,110.97652776721706,1,0,663.1962871104479,371.1408244371414
55,3,632.2447466563317,319.33878908255656,96.58508020418239,131.4965697164543,1,0,680.5372867584229,385.08707394078374
55,5,603.0866427768768,387.9984655991802,40.62606909388271,86.82297158557017,1,0,623.3996773238182,431.40995139196525
55,2,627.0121259230954,327.7985023246024,82.19948206532361,98.75794221087017,1,0,668.1118669557571,377.1774734300375
55,4,604.3603981836628,382.24857421642025,55.00868680985939,142.14037683781518,1,0,631.8647415885926,453.31876263532786
56,1,621.8083949587013,312.1807755183891,62.65955238515804,125.12995339399261,1,0,653.1381711512804,374.74575221538544
56,3,620.7122335942656,316.59654072879584,84.16765775043363,148.67385454806026,1,0,662.7960624694824,390.933468002826
56,5,635.2138776380164,392.0722894631248,55.92342584865455,64.65034331263703,1,0,663.1755905623436,424.3974611194433
56,2,624.473425065564,323.8911368564542,65.669000327017,126.11543781086289,1,0,657.3079252290726,386.9488557618856
56,4,628.3546285155942,382.74184139257113,58.2193914902351,135.15718654450393,1,0,657.4643242607117,450.3204346648231
57,1,568.533863620086,306.68884269370244,86.60584711805284,100.8593634769598,1,0,611.8367871791124,357.1185244321823
57,3,586.1445642280091,309.8691911355951,89.50723537454826,145.4510863882703,1,0,630.8981819152832,382.5947343297303
57,5,666.3841909919937,377.9894961201515,41.235158149488726,78.72599278850058,1,0,687.0017700667381,417.3524925144018
57,2,572.0995793551405,306.87988574603054,89.46952530499313,101.83795223874144,1,0,616.834342007637,357.79886186540125
57,4,656.67949432713,371.45524238672925,50.42177931296414,147.3971221126452,1,0,681.8903839836121,445.15380344305186
58,1,541.9169544609427,289.6390546799745,86.56323339898589,88.81129164674961,1,0,585.1985711604357,334.0447005033493
58,3,560.9766531989712,336.38000348564935,113.37167529151061,115.0646030608425,1,0,617.6624908447266,393.9123050160706
58,5,680.0465477468065,368.63206836947654,42.39871826046863,77.17286389959165,1,0,701.2459068770409,407.2185003192724
58,2,548.6246158084533,295.9979630283283,83.54006168181469,99.08906039997603,1,0,590.3946466493607,345.5424932283163
58,4,666.4602648888085,353.8752923365949,58.83710586538844,142.55190288918348,1,0,695.8788178215027,425.1512437811866
59,1,530.5478702539936,272.47758116150453,85.5287444184751,80.81062265585749,1,0,573.3122424632311,312.8828924894333
59,3,629.2790427486486,345.74533464422433,108.01279157789793,117.39830994535268,1,0,683.2854385375977,404.4444896169007
59,5,693.0807595161227,362.01746436608585,44.23612701248572,80.52074141626073,1,0,715.1988230223656,402.2778350742162
59,2,528.9152471096841,278.5463177996851,88.79530496924579,85.70227364778977,1,0,573.3128995943069,321.39745462357996
59,4,670.1861864538638,341.46062629091995,73.57915044584915,129.76908669562124,1,0,706.9757616767884,406.34516963873057
60,1,521.884908518858,264.55342718984883,81.1822988854504,77.60794717021382,1,0,562.4760579615831,303.35740077495575
60,3,645.8975358686534,337.363258140443,114.20566449926538,122.28251910525908,1,0,703.0003681182861,398.50451769307256
60,5,671.1864503385666,341.80085253132734,61.63264217240754,67.0705841958852,1,0,702.0027714247703,375.33614462926994
60,2,524.3794198279992,266.92423766921723,79.97095580947098,86.46791828372544,1,0,564.3648977327347,310.15819681107996
60,4,678.234695388328,333.4759936145924,83.14797844789236,130.4009477971776,1,0,719.8086846122742,398.67646751318125
61,1,505.4099656304471,253.58131595858362,76.86736837809234,75.15921003801773,1,0,543.8436498194933,291.16092097759247
61,3,659.5092192761499,334.28772018447484,124.88649156244635,119.26353962779119,1,0,721.952465057373,393.9194899983704
61,5,666.1192899786938,340.70217799873495,83.85715091858125,50.43800581661197,1,0,708.0478654379845,365.92118090704093
61,2,510.7468015974413,246.9245967296699,73.7242446387508,82.29436004441192,1,0,547.6089239168167,288.07177675187586
61,4,687.544329002211,332.3863324333192,90.71442975650318,123.76807724285398,1,0,732.9015438804627,394.2703710547462
62,1,499.83629291536386,230.24011849632552,63.24362234707727,85.78542210120577,1,0,531.4581040889025,273.1328295469284
62,3,673.19452472489,327.7662408209185,145.1854897347902,102.48173219584623,1,0,745.7872695922852,379.0071069188416
62,5,678.239286225489,337.67586564451693,95.54451514496171,42.79194774001384,1,0,726.0115437979698,359.07183951452384
62,2,493.7102202223017,283.6680251983215,49.60547089611011,109.21316564372984,1,0,518.5129556703567,338.2746080201864
62,4,689.5203611527371,333.28023494776306,119.17202198010936,100.27332488730612,1,0,749.1063721427918,383.4168973914161
63,1,477.623932372021,256.4709171552122,58.60965050163402,89.54579438792466,1,0,506.928757622838,301.2438143491745
63,3,672.701042568871,328.22527381386936,159.18937222920133,87.74772439933656,1,0,752.2957286834717,372.09913601353765
63,5,681.6679819859817,337.48536421156666,102.1652587329241,39.57266149954537,1,0,732.7506113524437,357.27169496133934
63,2,448.3772570939613,353.0933389624428,101.22098592842562,59.59396053980371,1,0,498.98775005817413,382.8903192323446
63,4,674.6985368023212,335.56034314670063,148.85116437518687,81.13982720128396,1,0,749.1241189899147,376.1302567473426
64,1,464.035098951464,275.7993953350718,46.69518095969133,103.53806135584216,1,0,487.3826894313097,327.56842601299286
64,3,680.5054510297815,317.8046269303195,160.02114521216552,75.94641333855539,1,0,760.5160236358643,355.7778335995972
64,5,686.6024627687385,329.52639970553264,105.47721013890681,38.43955939894247,1,0,739.341067838192,348.7461794050039
64,2,429.8743733192314,350.53261022204174,105.232563261821,50.597209135412825,1,0,482.4906549501419,375.8312147897482
64,4,680.618519366468,331.14778275305304,153.65822340155634,80.1424563427662,1,0,757.4476310672462,371.21901092443613
65,1,439.6142940717802,296.014109828746,59.98902689459613,84.46552972261972,1,0,469.60880751907825,338.24687469005585
65,3,688.5450863314367,315.3332256961571,155.94145976052747,73.48938594237819,1,0,766.5158162117004,352.07791866734624
65,5,698.111501086999,324.9872402550883,105.02945935382621,41.360988861202074,1,0,750.6262307639122,345.6677346856893
65,2,432.9279342477895,337.4582382613966,94.36024031293849,55.02536437262109,1,0,480.1080544042587,364.97092044770716
65,4,683.7599402825199,322.0963501178638,161.69591150719674,70.55968509275895,1,0,764.6078960361183,357.37619266424326
66,1,435.73713986964395,255.15956573723662,47.24502330240864,106.15179838659546,1,0,459.3596515208483,308.23546493053436
66,3,693.4330450805267,301.16132073232507,155.77190460518193,70.58367461454917,1,0,771.3189973831177,336.45315803959966
66,5,710.631042711904,313.9912958250956,105.24764691700457,46.30883894860434,1,0,763.2548661704063,337.1457152993978
66,2,442.54433834192423,333.9650634982027,73.108505265767,67.87461701714243,1,0,479.09859097480773,367.90237200677393
66,4,690.7806357007673,308.34645427408316,157.7995497386952,70.61343758049105,1,0,769.6804105701149,343.6531730643287
67,1,394.49437058020914,234.9567617445367,76.74420323870011,83.24104589836253,1,0,432.8664721995592,276.57728469371796
67,3,704.5402084264796,289.4389038870694,117.3715732746044,95.39617645691597,1,0,763.2259950637817,337.1369921155274
67,5,720.9994882251755,294.6478662162255,98.96414601192164,60.24609680220886,1,0,770.4815612311363,324.77091461732994
67,2,444.7362008135784,333.42132433312673,48.503016711618834,88.45557602966743,1,0,468.9877091693878,377.64911234796045
67,4,707.8036483912826,287.9882444054137,111.85085540472258,106.60800787630167,1,0,763.7290760936439,341.29224834356455
68,1,376.3865640141835,228.71286674450215,104.55745926931108,65.59023078063375,1,0,428.665293648839,261.50798213481903
68,3,724.428208515686,261.1636039366456,110.95960202685545,97.90771767246083,1,0,779.9080095291138,310.117462772876
68,5,738.2054675049517,281.57194182680524,86.01601649289648,77.9517957549996,1,0,781.2134757514,320.54783970430503
68,2,437.5218085307329,323.38652867892165,45.23398061385765,88.27762972516251,1,0,460.13879883766174,367.52534354150293
68,4,714.7942102490035,262.0750999064948,76.02072122175146,142.54404285344853,1,0,752.8045708598793,333.3471213332191
69,1,366.4303692279003,218.96508340670974,121.78822967454948,56.72176661820591,1,0,427.32448406517506,247.32596671581268
69,3,710.9518164021313,276.1644101963258,100.59491951812512,100.41946040822741,1,0,761.2492761611938,326.3741404004395
69,5,740.3377082016696,268.32588905233433,81.25370402307735,88.0765478646103,1,0,780.9645602132082,312.3641629846395
69,2,422.4545915489161,317.593382268659,54.379315074927796,76.19568485953064,1,0,449.64424908638,355.6912246984243
69,4,744.7437057974071,218.95039182748712,71.5456574320733,153.1486759914444,1,0,780.5165345134437,295.5247298232093
70,1,345.946802929652,206.28506248298086,124.06104159233524,57.12737311715288,1,0,407.9773237258196,234.8487490415573
70,3,705.5334947488394,282.85819564842376,103.0019926266497,90.49062878473217,1,0,757.0344910621643,328.10351004078984
70,5,739.6578147009097,265.80901851960056,84.82274719677699,86.84172327532328,1,0,782.0691882992983,309.2298801572622
70,2,411.9123161492392,309.68515864643916,64.16297685908388,65.80355590157777,1,0,443.9938045787811,342.58693659722803
70,4,752.6354721064355,180.00554102045112,61.17061976335722,171.0039881096668,1,0,783.2207819881141,265.5075350752845
71,1,332.0327325800726,195.40747846338576,136.3786108116966,54.74094913058626,1,0,400.2220379859209,222.7779530286789
71,3,702.0777753414745,282.7836212620565,101.42063740451428,88.13290228090119,1,0,752.7880940437317,326.85007240250707
71,5,751.3993763834555,248.1740131572868,84.3122190465291,90.62920912812461,1,0,793.5554859067202,293.4886177213491
71,2,409.0509716566322,304.8419925685471,63.20754618487404,64.89260755504255,1,0,440.6547447490692,337.28829634606836
71,4,758.2444087529874,169.49283908052013,57.04076202658898,175.65943883401118,1,0,786.7647897662819,257.32255849752573
72,1,334.68593971616843,156.79700732199103,124.56879096852101,66.85835290019214,1,0,396.97033520042896,190.2261837720871
72,3,688.3063024934094,280.99404859867826,119.39038001379168,65.18326190209116,1,0,748.0014925003052,313.58567954972386
72,5,752.5847634707833,224.2856270562436,80.4125906209658,100.95583560877544,1,0,792.7910587812662,274.7635448606313
72,2,406.9274157743315,289.90869673644363,60.43519679453761,68.3172875218618,1,0,437.14501417160034,324.0673404973745
72,4,747.6358112280237,176.7052311652687,71.94848356195949,153.39064907979724,1,0,783.6100530090034,253.40055570516733
73,1,344.3914617745377,127.9596915328303,101.77797895703766,87.35179780248819,1,0,395.2804512530565,171.6355904340744
73,3,684.9076641007125,278.3990048393266,110.46882478319407,60.43659137941265,1,0,740.1420764923096,308.61730052903295
73,5,751.0078255870291,216.4084338838843,87.4132135484322,101.48543042669962,1,0,794.7144323612451,267.1511490972341
73,2,409.09139908101287,267.9626886246638,61.34267615743229,61.23419845977688,1,0,439.762737159729,298.57978785455225
73,4,744.7919749394175,175.17146174933663,75.22177725771729,149.6656592823584,1,0,782.4028635682762,250.00429139051585
74,1,349.25448811516094,170.48634208909056,128.15682663589857,67.84935423391303,1,0,413.33290143311024,204.41101920604706
74,3,686.6686032267069,267.99757954295677,107.40667971935763,56.09944830454985,1,0,740.3719430863857,296.0473036952317
74,5,742.847238103598,194.34919206520186,95.71625630551642,104.55721454013869,1,0,790.7053662563562,246.62779933527122
74,2,413.9777598829215,262.4651320366929,61.7130095157733,56.256960561499874,1,0,444.8342646408081,290.5936123174429
74,4,745.2449800041761,173.48748782022054,76.041534144611,148.3019577417869,1,0,783.2657470764816,247.638466691114
75,1,346.328990209026,167.65358687160392,126.0159291566951,65.20016835693558,1,0,409.33695478737354,200.25367105007172
75,3,683.5085876415876,268.4466809608335,103.12143001343657,53.31253473156805,1,0,735.0693026483059,295.1029483266175
75,5,739.0041890394243,181.92089705540604,103.37096045139381,94.2316222477186,1,0,790.6896692651212,229.03670817926536
75,2,415.78563548795046,252.64545283599244,58.826250767873546,57.71945815357468,1,0,445.1987608718872,281.5051819127798
75,4,736.5836472499408,176.19235512568014,93.90879453700038,133.21715618293067,1,0,783.538044518441,242.80093321714548
76,1,345.45942286917057,148.9758175855837,122.83752853138273,70.30775923610491,1,0,406.87818713486195,184.12969720363617
76,3,683.9376918565554,266.009574818011,92.36071284784424,55.04109829933266,1,0,730.1180482804775,293.53012396767735
76,5,733.2558218335352,195.6352206261925,100.41582108387523,98.14204256525213,1,0,783.4637323754728,244.70624190881858
76,2,432.00535317272977,237.82134804376204,42.29782709417665,74.13198238952478,1,0,453.1542667198181,274.8873392385244
76,4,734.699792029627,179.09251563378876,94.4930428346836,128.48664066960495,1,0,781.9463134469688,243.33583596859125
77,1,354.0307447973842,118.170184175753,111.84096230785951,76.62311235947729,1,0,409.951225951314,156.48174035549164
77,3,690.9231542345298,243.40510664756584,62.73056548905122,83.54179985323569,1,0,722.2884369790554,285.1760065741837
77,5,740.3666618132957,178.38678571214763,89.70642945633975,115.33716221023646,1,0,785.2198765414655,236.05536681726585
77,2,444.36335073805157,221.07287900625062,41.996924431794795,73.04454317572927,1,0,465.36181295394897,257.59515059411524
77,4,739.2964055693269,167.78942516066013,83.65963099519014,136.81149246089396,1,0,781.126221066922,236.19517139110712
78,1,362.0664974768359,106.72200302073452,106.23620995493764,70.52913157564215,1,0,415.1846024543047,141.9865688085556
78,3,702.4346507786452,232.4390641921761,43.65400809074667,100.5308849242325,1,0,724.2616548240185,282.70450665429235
78,5,748.587206312662,161.0208849549952,72.52347315375874,134.9769608558889,1,0,784.8489428895414,228.50936538293968
78,2,441.59292855891067,222.49099389992134,53.53820509607638,59.43473474458896,1,0,468.36203110694885,252.20836127221583
78,4,743.2601488482755,160.6922175542394,76.4596677045621,135.84829201211434,1,0,781.4899827005565,228.61636356029658
79,1,367.36396312887115,105.26375142540667,105.34105816136518,63.82962123938137,1,0,420.0344922095537,137.17856204509735
79,3,695.0254214143819,229.84303161546651,43.20366036175371,94.33449945509305,1,0,716.6272515952587,277.01028134301305
79,5,752.9275170029385,182.443145106816,71.13098968595597,126.81164740039192,1,0,788.4930118459165,245.84896880701194
79,2,448.1631903744864,223.57701515226296,58.60724567390922,55.11882140936982,1,0,477.46681321144104,251.13642585694788
79,4,747.9191550181989,166.661190556426,70.57140509196432,133.29578683415716,1,0,783.2048575641811,233.30908397350458
80,1,368.6359797354237,100.83772966135139,102.70521726246766,64.26501304172288,1,0,419.9885883666575,132.97023618221283
80,3,687.2610912586977,231.11292837681867,50.746247179164655,83.72529942298931,1,0,712.63421484828,272.97557808831334
80,5,755.9111065970902,188.05159576432334,66.96983063830048,121.95991322633789,1,0,789.3960219162404,249.0315523774923
80,2,453.56300336019257,222.00094800336777,71.30738700596372,43.175716067877985,1,0,489.21669686317443,243.58880603730677
80,4,751.7571583713469,166.31862109607698,66.08687592282347,132.6297456782561,1,0,784.8005963327587,232.63349393520502
81,1,364.90605681663055,90.2447327963303,105.50415583152974,67.26954162283928,1,0,417.6581347323954,123.87950360774994
81,3,677.0850747880183,234.40646760357777,58.89120595517901,73.42711061600127,1,0,706.5306777656078,271.1200229115784
81,5,757.5817486988313,189.92408548836303,63.13230698126396,119.0623559608185,1,0,789.1479021894634,249.45526346877227
81,2,462.93057235524975,221.7349965443507,70.81296785740204,38.301247392436785,1,0,498.3370562839508,240.8856202405691
81,4,756.8123717087493,171.58395078932986,58.598788735094566,138.20482397790755,1,0,786.1117660762966,240.68636277828364
82,1,416.38095255781843,63.7449001421374,71.02833285501328,95.89278404914499,1,0,451.8951189853251,111.6912921667099
82,3,659.4135453726371,238.24215629020026,79.9626020738443,55.831000080830066,1,0,699.3948464095592,266.1576563306153
82,5,757.0178338796405,201.59229045035633,62.586650982934565,116.45866545821859,1,0,788.3111593711078,259.82162317946563
82,2,464.80239444412575,220.9695381023921,71.7290884463432,36.738185156099476,1,0,500.66693866729736,239.33863068044184
82,4,759.1277331963026,187.22640285398973,55.88449885591979,131.22330844416888,1,0,787.0699826242626,252.83805707607416
83,1,422.0410711898443,56.210271386413034,64.65635685194803,101.94500607627977,1,0,454.36924961581826,107.18277442455292
83,3,654.5285317685638,236.7547529371855,84.80918930243784,50.937364728296366,1,0,696.9331264197826,262.22343530133367
83,5,758.6126947919312,200.01976051785928,60.85852755465447,113.17646349383647,1,0,789.0419585692584,256.6079922647775
83,2,460.64213817530947,217.86340823242452,76.46757617127744,37.342807490639125,1,0,498.8759262609482,236.53481197774408
83,4,760.8211182686173,189.74428819563576,53.05953902594602,126.35282600059429,1,0,787.3508877815902,252.9207011959329
84,1,427.6265757758847,42.7565353247455,67.80988400341447,96.93312852920468,1,0,461.53151777759194,91.22309958934784
84,3,651.2428314681645,233.00347558428064,86.38035768354021,51.99874588063924,1,0,694.4330103099346,259.00284852460027
84,5,759.5409216328055,207.90648985440265,61.02921258292774,108.07559889118434,1,0,790.0555279242694,261.9442892999948
84,2,457.69069140059776,204.05472509498856,80.59724512849195,44.082873503059886,1,0,497.98931396484375,226.0961618465185
84,4,762.054183659745,196.37460232165154,51.698022382293665,119.98772034301463,1,0,787.9031948508919,256.36846249315886
85,1,439.274329669082,44.2749399119145,65.86741309751295,94.41889860758656,1,0,472.2080362178385,91.48438921570778
85,3,642.4748759908005,222.8648439463825,85.39771395076825,48.51909311029292,1,0,685.1737329661846,247.12439050152898
85,5,758.7740463182221,212.74110409884392,61.96460136230984,104.39238476845166,1,0,789.756346999377,264.93729648306976
85,2,472.3110450371805,189.51335692471287,66.90653613871264,59.21564055192424,1,0,505.76431310653686,219.121177200675
85,4,763.1881554105513,198.96402719735485,50.89864100684075,118.55681637713049,1,0,788.6374759139717,258.2424353859201
86,1,443.96438326904047,40.58234562831045,78.48419119727869,75.4449353345847,1,0,483.20647886767983,78.3048132956028
86,3,639.2981395714581,215.22480256516556,77.33022445577373,47.848209991379164,1,0,677.963251799345,239.14890756085515
86,5,758.2477843502296,217.0696844729556,62.70647503903852,99.3292138693189,1,0,789.6010218697488,266.73429140761505
86,2,486.0931493934243,179.4890378875276,62.190868685990765,63.41253969654629,1,0,517.1885837364197,211.19530773580072
86,4,762.5861162867334,204.86013906358409,50.83005184648708,113.23226976106605,1,0,788.0011422099769,261.4762739441171
87,1,446.00298833405895,44.9504804865836,94.3086992068902,73.66817117605231,1,0,493.15733793750405,81.78456607460976
87,3,627.0723900313269,205.3163591502038,58.49335149624119,67.46643996428901,1,0,656.3190657794476,239.0495791323483
87,5,753.9456466126759,221.21700020749483,61.43844845878693,94.73665096751643,1,0,784.6648708420694,268.58532569125305
87,2,506.6110258875167,194.2334946564737,58.332419012015,64.71447965902024,1,0,535.7772353935242,226.59073448598383
87,4,759.4694691770292,214.3088702042964,55.66519240321405,103.50920399453403,1,0,787.3020653786361,266.0634722015634
88,1,450.84045546203924,30.199585418738913,105.81824943274108,80.78564009897313,1,0,503.7495801784098,70.59240546822548
88,3,616.9987423289282,206.1204882892044,58.63273712625837,66.80702123153777,1,0,646.3151108920574,239.52399890497327
88,5,757.7403640504726,222.3877249310525,60.727348105440726,94.23675210900888,1,0,788.104038103193,269.50610098555694
88,2,508.26656970581286,190.03551196814482,59.38997990447538,61.32357121823418,1,0,537.9615596580505,220.6972975772619
88,4,758.2439234345565,215.84032596289165,57.94391525739253,100.6235067720155,1,0,787.2158810632527,266.1520793488994
89,1,442.3275935432568,37.464858642058196,131.01599799717374,64.02059324416196,1,0,507.83559254184365,69.47515526413918
89,3,608.2456955482581,211.65995284831126,60.85955956180514,58.5088118704041,1,0,638.6754753291607,240.9143587835133
89,5,758.4260687591267,221.12017753030872,60.384682312820004,94.03547682382651,1,0,788.6184099155366,268.137915942222
89,2,514.2533417724652,184.35490735608505,61.797479205313664,59.80609639846945,1,0,545.1520813751221,214.25795555531977
89,4,758.8021584918663,215.7113350750882,58.165695660617956,100.24595038682153,1,0,787.8850063221753,265.83431026849894
90,1,455.09496259716167,22.14602300879595,123.06690556502312,70.00361096149211,1,0,516.6284153796732,57.14782848954201
90,3,602.7939604305133,210.8453729962089,58.21873830101807,54.80193775350286,1,0,631.9033295810223,238.24634187296033
90,5,758.8814253569798,221.11533628876518,60.44937671751657,93.72574183025955,1,0,789.106113715738,267.97820720389495
90,2,515.7063008764991,184.5162654294791,65.16328331398782,55.21430295065596,1,0,548.287942533493,212.12341690480707
90,4,758.5231952484733,214.9583618094623,58.49574412819034,100.07267111565167,1,0,787.7710673125684,264.99469736728815
91,1,470.979158084869,9.991620411065831,126.85261462622957,71.09519966525313,1,0,534.4054653979838,45.5392202436924
91,3,597.5315970122087,214.43768530979384,57.67066640868427,52.40870211482785,1,0,626.3669302165508,240.64203636720777
91,5,759.033031825427,220.69052961842348,60.21079825275389,94.10335284350077,1,0,789.1384309518039,267.74220604017387
91,2,526.1737012660318,187.1831000853601,71.91537409070862,43.06910543302234,1,0,562.1313883113861,208.71765280187128
91,4,758.9035602339534,215.114630450179,58.78465528958493,100.40160218033726,1,0,788.2958878787458,265.3154315403476
92,1,502.6709880600599,9.71832564568021,118.34348546808405,76.26287865448995,1,0,561.842730794102,47.849764972925186
92,3,578.1738381739062,260.16121963701784,77.06344734517691,39.20891739592676,1,0,616.7055618464947,279.7656783349812
92,5,759.5753071081035,221.23364937161793,58.81277371770281,93.91999042947333,1,0,788.9816939669549,268.1936445863546
92,2,544.8986327915819,180.5517053884358,72.75458879839735,40.78869814870933,1,0,581.2759271907806,200.94605446279047
92,4,758.8330475572475,215.9898070384824,58.038399403964,99.55391050609174,1,0,787.8522472592294,265.76676229152827
93,1,532.9904500918856,1.0125170475018876,106.5787221710342,80.6984683621381,1,0,586.2798111774027,41.36175122857094
93,3,580.3936019238894,263.8560775471806,76.33362352906379,40.7388173211457,1,0,618.5604136884212,284.2254862077534
93,5,760.0749592864069,222.58946493978,58.57087714555815,92.17838197152447,1,0,789.3603978591859,268.6786559255422
93,2,553.9255786366487,177.62869088401075,67.57786576365959,43.14250556370261,1,0,587.7145115184784,199.19994366586207
93,4,759.7557716039696,215.39876836833122,57.346490729693855,99.7038742943006,1,0,788.4290169688165,265.2507055154815
94,1,622.7632702220582,9.375201632874301,95.43339624174382,88.90074392100753,1,0,670.4799683429301,53.82557359337807
94,3,590.5354193905024,262.56769034370217,71.43894943415552,43.8975720161312,1,0,626.2548941075802,284.5164763517678
94,5,760.4883397085977,221.82258180749173,58.077005232212564,92.3171021211794,1,0,789.5268423247039,267.98113286808143
94,2,567.3418529507051,170.80707555606477,54.36456075737273,54.87243081779255,1,0,594.5241333293915,198.24329096496103
94,4,759.4183443906319,216.17954209629877,57.12780107849611,98.80952567516891,1,0,787.9822449298799,265.58430493388323
95,1,614.2265125265026,10.73385656353718,91.1654638026549,92.55860524422157,1,0,659.80924442783,57.013159185647964
95,3,599.072344661108,260.4235298018614,59.926729141967776,51.776648800877815,1,0,629.0357092320919,286.3118542023003
95,5,760.3808775091012,222.48378405635114,58.20885144052105,91.27455409666804,1,0,789.4853032293618,268.12106110468517
95,2,590.8508499185673,175.23418129029997,57.46967473180457,56.970013019976435,1,0,619.5856872844696,203.71918780028818
95,4,760.0824340309034,215.99470969539408,56.6593215836624,98.5628003083115,1,0,788.4120948227346,265.2761098495498
96,1,607.6377147973764,4.175657642937061,96.17672796970845,92.34861281900335,1,0,655.7260787822306,50.349964052438736
96,3,605.7192489057423,265.0787581664893,59.02551403648822,53.76770574349701,1,0,635.2320059239864,291.9626110382378
96,5,760.5735006262088,221.68811260704473,58.04515520900013,91.61997645637862,1,0,789.5960782307088,267.498100835234
96,2,606.7351001289012,164.31690896410402,42.99545340964764,79.36699246488695,1,0,628.232826833725,204.0004051965475
96,4,759.904832330246,216.94629738328257,56.668392468116195,97.31462544036606,1,0,788.2390285643041,265.6036101034656
97,1,601.0015943965226,19.212412084673772,119.28517234655037,72.79447782926772,1,0,660.6441805697978,55.60965099930763
97,3,618.1973925503979,256.0625924074824,51.85437727513109,54.36300074722861,1,0,644.1245811879635,283.2440927810967
97,5,760.3494746967015,221.94973787660166,57.721609623003616,91.51130852739502,1,0,789.2102795082033,267.7053921402992
97,2,628.4860875534548,166.89188382180367,32.793775343987484,93.44709569748568,1,0,644.8829752254486,213.6154316705465
97,4,760.0554375768858,216.58685101990756,56.080344277807605,97.37223652181811,1,0,788.0956097157896,265.2729692808166
98,1,609.9893406455328,24.534302483626007,127.31320844350061,65.47186450038791,1,0,673.6459448672831,57.27023473381996
98,3,634.2787442372264,263.77450098839313,45.27351250926225,62.556018225910094,1,0,656.9155004918575,295.05251010134816
98,5,760.4280521037905,222.7287058979492,57.90635396539599,90.55208653833078,1,0,789.3812290864885,268.0047491671146
98,2,639.540461323111,167.23513438442674,42.11711665660384,82.10801526468339,1,0,660.599019651413,208.28914201676844
98,4,760.5213385946921,217.3971371433824,55.57118140354325,96.33534746759834,1,0,788.3069292964637,265.56481087718157
99,1,631.6706752081839,23.439237095980374,116.89531394588393,66.33613584822709,1,0,690.1183321811259,56.60730502009392
99,3,637.2603405596891,254.68889452432492,53.70765396315288,51.539036879144156,1,0,664.1141675412655,280.458412963897
99,5,760.4547803599568,222.58727159531276,57.77112454449495,91.17081930008825,1,0,789.3403426322043,268.1726812453569
99,2,640.3971910860573,178.25660521946327,60.17967908810881,59.431240365068554,1,0,670.4870306301117,207.97222540199755
99,4,760.891032190522,217.74471252754466,54.989801818747566,95.58702249787476,1,0,788.3859330998957,265.538223776482
100,1,638.3601039608861,23.58644606367941,116.00920946934923,71.16763153282413,1,0,696.3647086955607,59.170261830091476
100,3,637.0259463352384,261.7762720136705,65.21674564233996,47.04447770886362,1,0,669.6343191564083,285.2985108681023
100,5,760.6709273486188,223.06981325608876,58.16445658283425,90.39128745799509,1,0,789.7531556400359,268.2654569850863
100,2,641.6147994259445,187.4945667505802,69.90490571430371,52.84684066404075,1,0,676.5672522830963,213.91798708260058
100,4,762.2191310947579,214.30605905079602,53.483214887312755,96.59988757972897,1,0,788.9607385384143,262.6060028406605
101,1,638.1264279274916,33.09218014669596,117.23928969079756,74.36912647103908,1,0,696.7460727728903,70.2767433822155
